,0,1,2,3
109,Sr6Ta2Zn2Fe6O24,Sr6Ta2Zn2Fe6O24,,
110,Sr6Ti2Zn2Fe6O24,Sr6Ti2Zn2Fe6O24,,
111,Sr6Zr2Zn2Fe6O24,Sr6Zr2Zn2Fe6O24,,
112,Sr6Mn8Zn2O24,Sr6Mn8Zn2O24,,
113,Sr6Hf2Mn6Zn2O24,Sr6Hf2Mn6Zn2O24,,
114,Sr6Mn6Nb2Zn2O24,Sr6Mn6Nb2Zn2O24,,
115,Sr6Ta2Mn6Zn2O24,Sr6Ta2Mn6Zn2O24,,
116,Sr6Ti2Mn6Zn2O24,Sr6Ti2Mn6Zn2O24,,
117,Sr6Zr2Mn6Zn2O24,Sr6Zr2Mn6Zn2O24,,
118,Sr6Zn2Ni8O24,Sr6Zn2Ni8O24,,
119,Sr6Hf2Zn2Ni6O24,Sr6Hf2Zn2Ni6O24,,
120,Sr6Nb2Zn2Ni6O24,Sr6Nb2Zn2Ni6O24,,
121,Sr6Ta2Zn2Ni6O24,Sr6Ta2Zn2Ni6O24,,
122,Sr6Ti2Zn2Ni6O24,Sr6Ti2Zn2Ni6O24,,
123,Sr6Zr2Zn2Ni6O24,Sr6Zr2Zn2Ni6O24,,
124,Sr4La1Zn3Co8O24,Sr4La1Zn3Co8O24,,
125,Sr4La1Zn3Fe8O24,Sr4La1Zn3Fe8O24,,
126,Sr4La1Mn8Zn3O24,Sr4La1Mn8Zn3O24,,
127,Sr4La1Zn3Ni8O24,Sr4La1Zn3Ni8O24,,
128,Y7Zn1Co8O24,Y7Zn1Co8O24,,
129,Y7Zn1Fe8O24,Y7Zn1Fe8O24,,
130,Y7Mn8Zn1O24,Y7Mn8Zn1O24,,
131,Y7Zn1Ni8O24,Y7Zn1Ni8O24,,
132,Y6Zn2Co8O24,Y6Zn2Co8O24,,
133,Y6Hf2Zn2Co6O24,Y6Hf2Zn2Co6O24,,
134,Y6Nb2Zn2Co6O24,Y6Nb2Zn2Co6O24,,
135,Y6Ta2Zn2Co6O24,Y6Ta2Zn2Co6O24,,
136,Y6Ti2Zn2Co6O24,Y6Ti2Zn2Co6O24,,
137,Y6Zr2Zn2Co6O24,Y6Zr2Zn2Co6O24,,
138,Y6Zn2Fe8O24,Y6Zn2Fe8O24,,
139,Y6Hf2Zn2Fe6O24,Y6Hf2Zn2Fe6O24,,
140,Y6Nb2Zn2Fe6O24,Y6Nb2Zn2Fe6O24,,
141,Y6Ta2Zn2Fe6O24,Y6Ta2Zn2Fe6O24,,
142,Y6Ti2Zn2Fe6O24,Y6Ti2Zn2Fe6O24,,
143,Y6Zr2Zn2Fe6O24,Y6Zr2Zn2Fe6O24,,
144,Y6Mn8Zn2O24,Y6Mn8Zn2O24,,
145,Y6Hf2Mn6Zn2O24,Y6Hf2Mn6Zn2O24,,
146,Y6Mn6Nb2Zn2O24,Y6Mn6Nb2Zn2O24,,
147,Y6Ta2Mn6Zn2O24,Y6Ta2Mn6Zn2O24,,
148,Y6Ti2Mn6Zn2O24,Y6Ti2Mn6Zn2O24,,
149,Y6Zr2Mn6Zn2O24,Y6Zr2Mn6Zn2O24,,
150,Y6Zn2Ni8O24,Y6Zn2Ni8O24,,
151,Y6Hf2Zn2Ni6O24,Y6Hf2Zn2Ni6O24,,
152,Y6Nb2Zn2Ni6O24,Y6Nb2Zn2Ni6O24,,
153,Y6Ta2Zn2Ni6O24,Y6Ta2Zn2Ni6O24,,
154,Y6Ti2Zn2Ni6O24,Y6Ti2Zn2Ni6O24,,
155,Y6Zr2Zn2Ni6O24,Y6Zr2Zn2Ni6O24,,
156,La1Y4Zn3Co8O24,La1Y4Zn3Co8O24,,
157,La1Y4Zn3Fe8O24,La1Y4Zn3Fe8O24,,
158,La1Y4Mn8Zn3O24,La1Y4Mn8Zn3O24,,
159,La1Y4Zn3Ni8O24,La1Y4Zn3Ni8O24,,
160,Ba8Hf4Co4O24,Ba8Hf4Co4O24,,
161,Ba8Hf6Co2O24,Ba8Hf6Co2O24,,
162,Ba8Hf7Co1O24,Ba8Hf7Co1O24,,
163,Ba8Nb4Co4O24,Ba8Nb4Co4O24,,
164,Ba8Nb7Co1O24,Ba8Nb7Co1O24,,
165,Ba8Ta4Co4O24,Ba8Ta4Co4O24,,
166,Ba8Ta6Co2O24,Ba8Ta6Co2O24,,
167,Ba8Ta7Co1O24,Ba8Ta7Co1O24,,
168,Ba8Zr4Co4O24,Ba8Zr4Co4O24,,
169,Ba8Zr6Co2O24,Ba8Zr6Co2O24,,
170,Ba8Zr7Co1O24,Ba8Zr7Co1O24,,
171,Ba8Hf4Fe4O24,Ba8Hf4Fe4O24,,
172,Ba8Hf6Fe2O24,Ba8Hf6Fe2O24,,
173,Ba8Hf7Fe1O24,Ba8Hf7Fe1O24,,
174,Ba8Nb4Fe4O24,Ba8Nb4Fe4O24,,
175,Ba8Nb6Fe2O24,Ba8Nb6Fe2O24,,
176,Ba8Nb7Fe1O24,Ba8Nb7Fe1O24,,
177,Ba8Ta4Fe4O24,Ba8Ta4Fe4O24,,
178,Ba8Ta6Fe2O24,Ba8Ta6Fe2O24,,
179,Ba8Ta7Fe1O24,Ba8Ta7Fe1O24,,
180,Ca8Fe8O24,Ca8Fe8O24,,
181,Ba7Ca1Fe8O24,Ba7Ca1Fe8O24,,
182,Ba6Ca2Fe8O24,Ba6Ca2Fe8O24,,
183,Ba4Ca4Fe8O24,Ba4Ca4Fe8O24,,
184,Ba2Ca6Fe8O24,Ba2Ca6Fe8O24,,
185,Ba7Ce1Fe8O24,Ba7Ce1Fe8O24,,
186,Ba6Ce2Fe8O24,Ba6Ce2Fe8O24,,
187,Dy8Fe8O24,Dy8Fe8O24,,
188,Ba7Dy1Fe8O24,Ba7Dy1Fe8O24,,
189,Ba6Dy2Fe8O24,Ba6Dy2Fe8O24,,
190,Ba4Dy4Fe8O24,Ba4Dy4Fe8O24,,
191,Ba2Dy6Fe8O24,Ba2Dy6Fe8O24,,
192,Gd8Fe8O24,Gd8Fe8O24,,
193,Ba7Gd1Fe8O24,Ba7Gd1Fe8O24,,
194,Ba6Gd2Fe8O24,Ba6Gd2Fe8O24,,
195,Ba4Gd4Fe8O24,Ba4Gd4Fe8O24,,
196,Ba2Gd6Fe8O24,Ba2Gd6Fe8O24,,
197,Ho8Fe8O24,Ho8Fe8O24,,
198,Ba7Ho1Fe8O24,Ba7Ho1Fe8O24,,
199,Ba6Ho2Fe8O24,Ba6Ho2Fe8O24,,
200,Ba4Ho4Fe8O24,Ba4Ho4Fe8O24,,
201,Ba2Ho6Fe8O24,Ba2Ho6Fe8O24,,
202,Ba7La1Fe8O24,Ba7La1Fe8O24,,
203,Ba7La1Fe7Co1O24,Ba7La1Fe7Co1O24,,
204,Ba7La1Fe6Co2O24,Ba7La1Fe6Co2O24,,
205,Ba7La1Fe4Co4O24,Ba7La1Fe4Co4O24,,
206,Ba6La2Fe8O24,Ba6La2Fe8O24,,
207,Ba6La2Fe7Co1O24,Ba6La2Fe7Co1O24,,
208,Ba6La2Fe6Co2O24,Ba6La2Fe6Co2O24,,
209,Ba6La2Fe4Co4O24,Ba6La2Fe4Co4O24,,
210,Ba4La4Fe6Co2O24,Ba4La4Fe6Co2O24,,
211,Mg8Fe8O24,Mg8Fe8O24,,
212,Ba7Mg1Fe8O24,Ba7Mg1Fe8O24,,
213,Ba6Mg2Fe8O24,Ba6Mg2Fe8O24,,
214,Ba4Mg4Fe8O24,Ba4Mg4Fe8O24,,
215,Ba2Mg6Fe8O24,Ba2Mg6Fe8O24,,
216,Nd8Fe8O24,Nd8Fe8O24,,
217,Ba7Nd1Fe8O24,Ba7Nd1Fe8O24,,
218,Ba6Nd2Fe8O24,Ba6Nd2Fe8O24,,
219,Ba4Nd4Fe8O24,Ba4Nd4Fe8O24,,
220,Ba2Nd6Fe8O24,Ba2Nd6Fe8O24,,
221,Ba7Pr1Fe8O24,Ba7Pr1Fe8O24,,
222,Ba6Pr2Fe8O24,Ba6Pr2Fe8O24,,
223,Sm8Fe8O24,Sm8Fe8O24,,
224,Ba7Sm1Fe8O24,Ba7Sm1Fe8O24,,
225,Ba6Sm2Fe8O24,Ba6Sm2Fe8O24,,
226,Ba4Sm4Fe8O24,Ba4Sm4Fe8O24,,
227,Ba2Sm6Fe8O24,Ba2Sm6Fe8O24,,
228,Sr8Fe8O24,Sr8Fe8O24,,
229,Ba7Sr1Fe8O24,Ba7Sr1Fe8O24,,
230,Ba6Sr2Fe8O24,Ba6Sr2Fe8O24,,
231,Ba4Sr4Fe8O24,Ba4Sr4Fe8O24,,
232,Ba2Sr6Fe8O24,Ba2Sr6Fe8O24,,
233,Ba8Al8O24,Ba8Al8O24,,
234,Ba8Al1Fe7O24,Ba8Al1Fe7O24,,
235,Ba8Al2Fe6O24,Ba8Al2Fe6O24,,
236,Ba8Al4Fe4O24,Ba8Al4Fe4O24,,
237,Ba8Al6Fe2O24,Ba8Al6Fe2O24,,
238,Ba8Fe2Nb1Co5O24,Ba8Fe2Nb1Co5O24,,
239,Ba8Cu8O24,Ba8Cu8O24,,
240,Ba8Fe7Cu1O24,Ba8Fe7Cu1O24,,
241,Ba8Fe6Cu2O24,Ba8Fe6Cu2O24,,
242,Ba8Fe4Cu4O24,Ba8Fe4Cu4O24,,
243,Ba8Fe2Cu6O24,Ba8Fe2Cu6O24,,
244,Ba8Ga8O24,Ba8Ga8O24,,
245,Ba8Ga1Fe7O24,Ba8Ga1Fe7O24,,
246,Ba8Ga2Fe6O24,Ba8Ga2Fe6O24,,
247,Ba8Ga4Fe4O24,Ba8Ga4Fe4O24,,
248,Ba8Ga6Fe2O24,Ba8Ga6Fe2O24,,
249,Ba8Hf8O24,Ba8Hf8O24,,
250,Ba8Hf1Fe7O24,Ba8Hf1Fe7O24,,
251,Ba8Hf2Fe6O24,Ba8Hf2Fe6O24,,
252,Ba8Hf4Fe4O24,Ba8Hf4Fe4O24,,
253,Ba8Ir8O24,Ba8Ir8O24,,
254,Ba8Fe7Ir1O24,Ba8Fe7Ir1O24,,
255,Ba8Fe6Ir2O24,Ba8Fe6Ir2O24,,
256,Ba8Fe4Ir4O24,Ba8Fe4Ir4O24,,
257,Ba8Mo8O24,Ba8Mo8O24,,
258,Ba8Fe7Mo1O24,Ba8Fe7Mo1O24,,
259,Ba8Fe6Mo2O24,Ba8Fe6Mo2O24,,
260,Ba8Fe4Mo4O24,Ba8Fe4Mo4O24,,
261,Ba8Nb8O24,Ba8Nb8O24,,
262,Ba8Nb1Fe7O24,Ba8Nb1Fe7O24,,
263,Ba8Nb2Fe6O24,Ba8Nb2Fe6O24,,
264,Ba8Os8O24,Ba8Os8O24,,
265,Ba8Fe7Os1O24,Ba8Fe7Os1O24,,
266,Ba8Fe6Os2O24,Ba8Fe6Os2O24,,
267,Ba8Fe4Os4O24,Ba8Fe4Os4O24,,
268,Ba8Pd8O24,Ba8Pd8O24,,
269,Ba8Fe7Pd1O24,Ba8Fe7Pd1O24,,
270,Ba8Fe6Pd2O24,Ba8Fe6Pd2O24,,
271,Ba8Fe4Pd4O24,Ba8Fe4Pd4O24,,
272,Ba8Pt8O24,Ba8Pt8O24,,
273,Ba8Fe7Pt1O24,Ba8Fe7Pt1O24,,
274,Ba8Fe6Pt2O24,Ba8Fe6Pt2O24,,
275,Ba8Fe4Pt4O24,Ba8Fe4Pt4O24,,
276,Ba8Re8O24,Ba8Re8O24,,
277,Ba8Fe7Re1O24,Ba8Fe7Re1O24,,
278,Ba8Fe6Re2O24,Ba8Fe6Re2O24,,
279,Ba8Fe4Re4O24,Ba8Fe4Re4O24,,
280,Ba8Rh8O24,Ba8Rh8O24,,
281,Ba8Fe7Rh1O24,Ba8Fe7Rh1O24,,
282,Ba8Fe6Rh2O24,Ba8Fe6Rh2O24,,
283,Ba8Fe4Rh4O24,Ba8Fe4Rh4O24,,
284,Ba8Ru8O24,Ba8Ru8O24,,
285,Ba8Fe7Ru1O24,Ba8Fe7Ru1O24,,
286,Ba8Fe6Ru2O24,Ba8Fe6Ru2O24,,
287,Ba8Fe4Ru4O24,Ba8Fe4Ru4O24,,
288,Ba8Ta8O24,Ba8Ta8O24,,
289,Ba8Ta1Fe7O24,Ba8Ta1Fe7O24,,
290,Ba8Ta2Fe6O24,Ba8Ta2Fe6O24,,
291,Ba8Ta4Fe4O24,Ba8Ta4Fe4O24,,
292,Ba8Tc8O24,Ba8Tc8O24,,
293,Ba8Fe7Tc1O24,Ba8Fe7Tc1O24,,
294,Ba8Fe6Tc2O24,Ba8Fe6Tc2O24,,
295,Ba8Fe4Tc4O24,Ba8Fe4Tc4O24,,
296,Ba8Y8O24,Ba8Y8O24,,
297,Ba8Y1Fe7O24,Ba8Y1Fe7O24,,
298,Ba8Y2Fe6O24,Ba8Y2Fe6O24,,
299,Ba8Y4Fe4O24,Ba8Y4Fe4O24,,
300,Ba8Zn8O24,Ba8Zn8O24,,
301,Ba8Zn1Fe7O24,Ba8Zn1Fe7O24,,
302,Ba8Zn2Fe6O24,Ba8Zn2Fe6O24,,
303,Ba8Zn4Fe4O24,Ba8Zn4Fe4O24,,
304,Ba8Zn6Fe2O24,Ba8Zn6Fe2O24,,
305,Ba8Zr8O24,Ba8Zr8O24,,
306,Ba8Zr1Fe7O24,Ba8Zr1Fe7O24,,
307,Ba8Zr2Fe6O24,Ba8Zr2Fe6O24,,
308,Ba8Zr3Fe5O24,Ba8Zr3Fe5O24,,
309,Ba8Zr4Fe4O24,Ba8Zr4Fe4O24,,
310,Ba8Zr6Fe2O24,Ba8Zr6Fe2O24,,
311,Ba8Zr7Fe1O24,Ba8Zr7Fe1O24,,
312,Ba8Zr6Fe1Co1O24,Ba8Zr6Fe1Co1O24,,
313,Ba8Zr5Fe1Co2O24,Ba8Zr5Fe1Co2O24,,
314,Ba8Zr3Fe1Co4O24,Ba8Zr3Fe1Co4O24,,
315,Ba8Zr6Fe1Cu1O24,Ba8Zr6Fe1Cu1O24,,
316,Ba8Zr5Fe1Cu2O24,Ba8Zr5Fe1Cu2O24,,
317,Ba8Zr3Fe1Cu4O24,Ba8Zr3Fe1Cu4O24,,
318,Ba8Hf1Zr6Fe1O24,Ba8Hf1Zr6Fe1O24,,
319,Ba8Hf2Zr5Fe1O24,Ba8Hf2Zr5Fe1O24,,
320,Ba8Hf4Zr3Fe1O24,Ba8Hf4Zr3Fe1O24,,
321,Ba8Zr6Fe1Mo1O24,Ba8Zr6Fe1Mo1O24,,
322,Ba8Zr5Fe1Mo2O24,Ba8Zr5Fe1Mo2O24,,
323,Ba8Zr3Fe1Mo4O24,Ba8Zr3Fe1Mo4O24,,
324,Ba8Zr6Nb1Fe1O24,Ba8Zr6Nb1Fe1O24,,
325,Ba8Zr5Nb2Fe1O24,Ba8Zr5Nb2Fe1O24,,
326,Ba8Zr3Nb4Fe1O24,Ba8Zr3Nb4Fe1O24,,
327,Ba8Zr6Fe1Ni1O24,Ba8Zr6Fe1Ni1O24,,
328,Ba8Zr5Fe1Ni2O24,Ba8Zr5Fe1Ni2O24,,
329,Ba8Zr3Fe1Ni4O24,Ba8Zr3Fe1Ni4O24,,
330,Ba8Zr6Ta1Fe1O24,Ba8Zr6Ta1Fe1O24,,
331,Ba8Zr5Ta2Fe1O24,Ba8Zr5Ta2Fe1O24,,
332,Ba8Zr3Ta4Fe1O24,Ba8Zr3Ta4Fe1O24,,
333,Ba8Zr6Fe1W1O24,Ba8Zr6Fe1W1O24,,
334,Ba8Zr6Zn1Fe1O24,Ba8Zr6Zn1Fe1O24,,
335,Ba8Zr5Zn2Fe1O24,Ba8Zr5Zn2Fe1O24,,
336,Ba8Zr3Zn4Fe1O24,Ba8Zr3Zn4Fe1O24,,
337,Ba8Hf4Ni4O24,Ba8Hf4Ni4O24,,
338,Ba8Hf6Ni2O24,Ba8Hf6Ni2O24,,
339,Ba8Hf7Ni1O24,Ba8Hf7Ni1O24,,
340,Ba8Nb4Ni4O24,Ba8Nb4Ni4O24,,
341,Ba8Nb6Fe2O24,Ba8Nb6Fe2O24,,
342,Ba8Nb7Ni1O24,Ba8Nb7Ni1O24,,
343,Ba8Ta4Ni4O24,Ba8Ta4Ni4O24,,
344,Ba8Ta6Ni2O24,Ba8Ta6Ni2O24,,
345,Ba8Ta7Ni1O24,Ba8Ta7Ni1O24,,
346,Ba8Zr4Ni4O24,Ba8Zr4Ni4O24,,
347,Ba8Zr6Ni2O24,Ba8Zr6Ni2O24,,
348,Ba8Zr7Ni1O24,Ba8Zr7Ni1O24,,
349,Ba4Sr4Al8O24,Ba4Sr4Al8O24,,
350,Ba4Sr4Al1Fe7O24,Ba4Sr4Al1Fe7O24,,
351,Ba4Sr4Al2Fe6O24,Ba4Sr4Al2Fe6O24,,
352,Ba4Sr4Al4Fe4O24,Ba4Sr4Al4Fe4O24,,
353,Ba4Sr4Al6Fe2O24,Ba4Sr4Al6Fe2O24,,
354,Ba4Sr4Cu8O24,Ba4Sr4Cu8O24,,
355,Ba4Sr4Fe7Cu1O24,Ba4Sr4Fe7Cu1O24,,
356,Ba4Sr4Fe6Cu2O24,Ba4Sr4Fe6Cu2O24,,
357,Ba4Sr4Fe4Cu4O24,Ba4Sr4Fe4Cu4O24,,
358,Ba4Sr4Fe2Cu6O24,Ba4Sr4Fe2Cu6O24,,
359,Ba4Sr4Ga8O24,Ba4Sr4Ga8O24,,
360,Ba4Sr4Ga1Fe7O24,Ba4Sr4Ga1Fe7O24,,
361,Ba4Sr4Ga2Fe6O24,Ba4Sr4Ga2Fe6O24,,
362,Ba4Sr4Ga4Fe4O24,Ba4Sr4Ga4Fe4O24,,
363,Ba4Sr4Ga6Fe2O24,Ba4Sr4Ga6Fe2O24,,
364,Ba4Sr4Zn8O24,Ba4Sr4Zn8O24,,
365,Ba4Sr4Zn1Fe7O24,Ba4Sr4Zn1Fe7O24,,
366,Ba4Sr4Zn2Fe6O24,Ba4Sr4Zn2Fe6O24,,
367,Ba4Sr4Zn4Fe4O24,Ba4Sr4Zn4Fe4O24,,
368,Ba4Sr4Zn6Fe2O24,Ba4Sr4Zn6Fe2O24,,
369,Ba2La6Co8O24,Ba2La6Co8O24,,
370,Ba4La4Co8O24,Ba4La4Co8O24,,
371,Ca2La6Co8O24,Ca2La6Co8O24,,
372,Ca4La4Co8O24,Ca4La4Co8O24,,
373,La6Dy2Co8O24,La6Dy2Co8O24,,
374,La4Dy4Co8O24,La4Dy4Co8O24,,
375,La6Gd2Co8O24,La6Gd2Co8O24,,
376,La4Gd4Co8O24,La4Gd4Co8O24,,
377,Co8Ho2O24La6,Co8Ho2O24La6,,
378,La4Ho4Co8O24,La4Ho4Co8O24,,
379,La6Nd2Co8O24,La6Nd2Co8O24,,
380,La4Nd4Co8O24,La4Nd4Co8O24,,
381,La6Sm2Co8O24,La6Sm2Co8O24,,
382,La4Sm4Co8O24,La4Sm4Co8O24,,
383,Sr2La6Co8O24,Sr2La6Co8O24,,
384,Sr4La4Co8O24,Sr4La4Co8O24,,
385,La8Cr1Co7O24,La8Cr1Co7O24,,
386,La8Cr2Co6O24,La8Cr2Co6O24,,
387,La8Fe1Co7O24,La8Fe1Co7O24,,
388,La8Fe2Co6O24,La8Fe2Co6O24,,
389,La8Mg1Co7O24,La8Mg1Co7O24,,
390,La8Mg2Co6O24,La8Mg2Co6O24,,
391,La8Mg4Co4O24,La8Mg4Co4O24,,
392,La8Mn1Co7O24,La8Mn1Co7O24,,
393,La8Mn2Co6O24,La8Mn2Co6O24,,
394,La8Co7Ni1O24,La8Co7Ni1O24,,
395,La8Co6Ni2O24,La8Co6Ni2O24,,
396,La8Co4Ni4O24,La8Co4Ni4O24,,
