ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
1861,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.979,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.52,4.31,21.5764,4.639,16.9374,-4.3453,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1862,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.977,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.91,4.65,10.4513,4.2906,6.1606,-4.336,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1863,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.629,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.97,4.72,10.214,4.278,5.936,-4.3359,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1864,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.703,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.73,4.5,13.0566,4.5951,8.4615,-4.3361,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1865,C3H10N1Ge1F3,C3H10N1,Ge1,F3,4.821,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.04,4.73,21.7676,4.6488,17.1187,-4.3445,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1866,C3H10N1Ge1F3,C3H10N1,Ge1,F3,2.265,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.82,4.53,18.676,4.6277,14.0484,-4.3437,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1867,C3H10N1Ge1F3,C3H10N1,Ge1,F3,3.255,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.69,4.42,46.0467,4.6244,41.4223,-4.3426,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1868,C4H12N1Ge1F3,C4H12N1,Ge1,F3,2.448,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,6.05,4.84,48.7618,5.2179,43.5439,-4.344,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1869,C4H12N1Ge1F3,C4H12N1,Ge1,F3,2.453,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,5.95,4.69,21.4765,5.103,16.3736,-4.3446,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1870,C4H12N1Ge1F3,C4H12N1,Ge1,F3,2.333,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,5.55,4.33,35.3938,5.1973,30.1966,-4.3465,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1871,C4H12N1Ge1F3,C4H12N1,Ge1,F3,2.394,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,6.22,4.98,27.3798,5.1597,22.2201,-4.3473,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1872,C3H10N1Ge1F3,C3H10N1,Ge1,F3,2.684,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.19,4.96,10.1376,4.1587,5.9789,-4.293,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1873,C3H10N1Ge1F3,C3H10N1,Ge1,F3,2.801,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.91,4.67,15.3588,4.3908,10.9681,-4.2956,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1874,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.487,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.39,5.08,14.3495,4.3789,9.9706,-4.2955,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1875,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.468,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.28,5,15.0877,4.4006,10.687,-4.2954,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1876,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.614,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.35,5.08,9.8024,4.0608,5.7416,-4.2883,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1877,C3H10N1Ge1F3,C3H10N1,Ge1,F3,2.364,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.42,5.16,20.5962,4.8425,15.7537,-4.3005,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1878,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.48,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.12,4.82,29.7054,5.0297,24.6757,-4.2998,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1879,C3H10N1Ge1F3,C3H10N1,Ge1,F3,2.511,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.06,4.77,18.422,4.6532,13.7688,-4.2947,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1880,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.485,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.43,5.11,26.0396,5.0044,21.0353,-4.2998,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1881,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.271,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.6,4.38,23.9938,4.9793,19.0146,-4.2999,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1882,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.265,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.59,4.37,17.2488,4.8314,12.4174,-4.3005,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1883,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.267,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.79,4.58,24.6357,4.8854,19.7503,-4.3004,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1884,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.295,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.84,4.57,12.3547,4.6699,7.6848,-3.5477,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1885,C2H8N1Ge1F3,C2H8N1,Ge1,F3,1.298,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.93,4.66,16.1409,4.7773,11.3636,-3.5327,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1886,C2H7N2Ge1F3,C2H7N2,Ge1,F3,1.453,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.25,3.92,12.0258,4.628,7.3978,-3.5477,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1887,C2H7N2Ge1F3,C2H7N2,Ge1,F3,1.455,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.48,4.16,16.4296,5.1927,11.2369,-3.8081,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1888,C2H7N2Ge1F3,C2H7N2,Ge1,F3,1.454,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.86,4.49,26.2255,5.1639,21.0616,-3.8066,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1889,C2H7N2Ge1F3,C2H7N2,Ge1,F3,1.515,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.26,3.94,15.2462,5.2112,10.035,-3.8088,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1890,C2H7N2Ge1F3,C2H7N2,Ge1,F3,1.444,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.16,3.83,15.308,5.0348,10.2732,-3.7955,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1891,C2H7N2Ge1F3,C2H7N2,Ge1,F3,1.521,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.15,3.81,16.0953,5.2006,10.8947,-3.8083,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1892,C1H6N1Ge1F3,C1H6N1,Ge1,F3,0.793,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.93,3.74,14.729,4.914,9.815,-3.7944,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1893,C1H6N1Ge1F3,C1H6N1,Ge1,F3,0.793,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.72,3.54,14.5823,5.1008,9.4815,-3.8006,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1894,C1H6N1Ge1F3,C1H6N1,Ge1,F3,1.666,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,5.75,4.49,18.5742,5.1608,13.4134,-3.7815,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1895,C1H6N1Ge1F3,C1H6N1,Ge1,F3,0.799,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,5.24,3.99,17.3795,5.0438,12.3356,-3.7814,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1896,C1H6N1Ge1F3,C1H6N1,Ge1,F3,0.758,N12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,5.43,4.26,9.9861,3.9188,6.0674,-4.3968,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1897,C1H6N1Ge1F3,C1H6N1,Ge1,F3,1.046,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.92,3.72,28.6409,4.8818,23.7591,-4.4057,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1898,C1H6N3Ge1F3,C1H6N3,Ge1,F3,1.335,N11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.85,4.42,29.619,4.8919,24.7271,-4.4057,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1899,C1H6N3Ge1F3,C1H6N3,Ge1,F3,1.374,N11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.83,4.38,9.6541,4.5865,5.0675,-4.1359,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1900,C1H6N3Ge1F3,C1H6N3,Ge1,F3,2.472,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.5,4.28,15.0151,4.9845,10.0306,-4.2635,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1901,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.068,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,5.41,4.15,32.345,5.2728,27.0723,-4.2732,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1902,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.258,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,5.45,4.2,26.2925,5.2252,21.0673,-3.6018,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1903,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.177,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,5.62,4.34,17.291,5.0549,12.2361,-3.603,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1904,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.392,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,6.06,4.67,14.1213,5.0559,9.0654,-3.6009,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1905,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.178,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,5.6,4.32,17.4582,5.2155,12.2428,-3.6042,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1906,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.454,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,5.92,4.61,17.7859,5.2325,12.5533,-3.6101,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1907,H4N1O1Ge3F,H4N1O1,Ge3,F1,0.066,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,5.77,4.43,21.2154,5.2289,15.9864,-3.6105,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1908,C1H5N2Ge1F3,C1H5N2,Ge1,F3,2.213,N6,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,5.29,3.99,27.0639,5.1792,21.8846,-3.5863,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1909,C1H5N2Ge1F3,C1H5N2,Ge1,F3,3.099,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.53,3.23,11.3757,4.6942,6.6815,-4.4891,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1910,C4H12N1Ge1F3,C4H12N1,Ge1,F3,1.509,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,6.37,5.09,62.8726,5.3425,57.53,-4.4827,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1911,C4H12N1Ge1F3,C4H12N1,Ge1,F3,1.513,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,6.03,4.74,38.3535,5.3404,33.013,-4.4828,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1912,H5N2Ge1F3,H5N2,Ge1,F3,0.77,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.55,4.34,17.6384,4.9672,12.6712,-3.9285,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1913,H5N2Ge1F3,H5N2,Ge1,F3,0.841,N11,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.8,4.43,16.2396,4.7736,11.466,-3.9259,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1914,H5N2Ge1F3,H5N2,Ge1,F3,2.44,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.4,4.26,11.072,4.5345,6.5375,-3.9235,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1915,H5N2Ge1F3,H5N2,Ge1,F3,0.762,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.72,4.36,22.1164,4.7913,17.3252,-3.928,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1916,H5N2Ge1F3,H5N2,Ge1,F3,1.743,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.36,4.06,23.8821,5.0826,18.7995,-3.9235,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1917,H5N2Ge1F3,H5N2,Ge1,F3,0.767,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.86,4.51,16.3732,5.003,11.3702,-3.924,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1918,H5N2Ge1F3,H5N2,Ge1,F3,0.769,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.3,4.12,18.2584,4.3429,13.9156,-4.4491,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1919,H5N2Ge1F3,H5N2,Ge1,F3,1.392,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,5.58,4.28,11.4308,4.5096,6.9212,-4.4587,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1920,H4N1Ge1F3,H4N1,Ge1,F3,0.003,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,5.87,4.59,9.8884,4.4849,5.4035,-4.4606,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1921,H4N1Ge1F3,H4N1,Ge1,F3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,4.92,3.79,21.3136,5.1093,16.2043,-4.4573,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1922,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.433,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.02,4.78,19.7666,5.0155,14.7511,-4.4585,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1923,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.436,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.29,4.07,20.6279,5.0475,15.5805,-4.4585,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1924,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.44,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.38,5.11,13.83,4.697,9.133,-4.1501,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1925,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.436,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.16,4.9,10.3224,4.2107,6.1116,-4.1435,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1926,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.441,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.63,5.34,12.3006,4.5026,7.798,-4.1495,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1927,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.452,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.31,5,29.4842,5.0244,24.4598,-4.1507,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1928,C3H10N1Ge1F3,C3H10N1,Ge1,F3,1.457,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,6.04,4.74,18.3238,4.9835,13.3403,-4.1512,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1929,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.134,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.46,4.24,18.9444,4.9804,13.9639,-4.1513,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1930,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.13,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.87,4.63,20.3085,4.9945,15.3141,-4.1484,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1931,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.125,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.57,4.36,10.3058,4.1673,6.1385,-4.316,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1932,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.133,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.49,4.3,8.1571,3.9315,4.2256,-4.3182,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1933,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.276,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.24,4.05,10.178,3.94,6.238,-4.3186,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1934,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.201,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.18,3.93,10.038,4.0338,6.0042,-4.3188,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1935,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.255,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.55,4.32,10.5069,3.9628,6.5441,-4.3179,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1936,C3H8N1Ge1F3,C3H8N1,Ge1,F3,2.475,C12,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.52,4.26,25.23,4.7962,20.4337,-4.3206,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1937,C3H8N1Ge1F3,C3H8N1,Ge1,F3,2.174,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.65,4.37,26.4263,4.8397,21.5866,-4.3202,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1938,C3H8N1Ge1F3,C3H8N1,Ge1,F3,1.129,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.63,4.35,16.9227,4.7961,12.1266,-4.3246,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1939,C3H8N1Ge1F3,C3H8N1,Ge1,F3,2.513,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.49,4.22,15.7569,4.819,10.9379,-4.3245,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1940,C3H8N1Ge1F3,C3H8N1,Ge1,F3,2.581,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,5.69,4.45,15.9911,4.7794,11.2117,-4.323,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1941,C3H8N1Ge1F3,C3H8N1,Ge1,F3,2.122,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,6.1,4.82,7.8208,3.7101,4.1107,-4.4174,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1942,C3H5N2Ge1F3,C3H5N2,Ge1,F3,1.223,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.04,3.86,9.9864,4.3461,5.6403,-4.4237,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1943,C3H5N2Ge1F3,C3H5N2,Ge1,F3,1.22,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.23,3.95,10.9458,4.171,6.7747,-4.4247,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1944,C3H5N2Ge1F3,C3H5N2,Ge1,F3,1.252,N14,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.14,3.98,12.1556,4.2158,7.9398,-4.4242,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1945,C3H5N2Ge1F3,C3H5N2,Ge1,F3,1.188,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,5.13,3.9,10.4307,4.3173,6.1134,-4.3157,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1946,C3H5N2Ge1F3,C3H5N2,Ge1,F3,2.132,N14,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.83,3.39,10.7955,4.0943,6.7012,-4.3108,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1947,C3H5N2Ge1F3,C3H5N2,Ge1,F3,1.18,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.52,3.16,11.4328,4.1202,7.3126,-4.3108,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1948,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.465,Cl13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.69,2.81,13.8243,4.1321,9.6922,-4.3099,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1949,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.227,Cl13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.56,2.68,11.1271,4.0917,7.0354,-4.3109,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1950,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.682,Cl11,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.72,3.7,8.7978,3.9949,4.8029,-4.3158,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1951,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.926,Cl11,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.67,3.67,24.9083,4.8513,20.0569,-4.3185,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1952,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.478,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.5,3.52,23.4507,4.8235,18.6272,-4.3186,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1953,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.963,Cl13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.67,3.66,16.8778,4.6617,12.2162,-4.3188,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1954,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,4.002,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.69,2.83,19.5107,4.7605,14.7503,-4.3189,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1955,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,4.046,Cl11,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.32,3.35,9.6121,4.2244,5.3877,-4.3195,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
